Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
9/9/21,7:00:00 PM,9/9/21 19:00,-0.21,3.503,13.89,-0.451,-0.35,-0.351,1.488,0.298,-0.443,-0.400,-0.421,,
9/9/21,8:00:00 PM,9/9/21 20:00,-0.2,5.389,14.04,-0.434,-0.35,-0.348,1.434,0.222,-0.421,-0.464,-0.410,,
9/9/21,9:00:00 PM,9/9/21 21:00,-0.19,5.318,14.03,-0.442,-0.35,-0.35,1.349,0.330,-0.432,-0.453,-0.400,,
9/9/21,10:00:00 PM,9/9/21 22:00,-0.18,4.467,14.03,-0.447,-0.35,-0.35,1.467,0.222,-0.410,-0.453,-0.421,,
9/9/21,11:00:00 PM,9/9/21 23:00,-0.18,4.665,13.94,-0.445,-0.35,-0.35,1.681,0.287,-0.432,-0.432,-0.400,,
9/10/21,12:00:00 AM,9/10/21 0:00,-0.18,4.94,14.02,-0.489,-0.35,-0.349,1.445,-0.024,-0.453,-0.443,-0.410,,
9/10/21,1:00:00 AM,9/10/21 1:00,-0.18,5.488,14.01,-0.498,-0.35,-0.35,1.263,-0.260,-0.443,-0.443,-0.389,,
9/10/21,2:00:00 AM,9/10/21 2:00,-0.17,4.913,14.01,-0.463,-0.35,-0.35,2.861,0.212,-0.432,-0.464,-0.400,,
9/10/21,3:00:00 AM,9/10/21 3:00,-0.17,5.627,14.01,-0.465,-0.35,-0.351,1.499,0.137,-0.453,-0.443,-0.400,,
9/10/21,4:00:00 AM,9/10/21 4:00,-0.16,5.512,14.01,-0.494,-0.35,-0.351,1.885,0.180,-0.443,-0.453,-0.410,,
9/10/21,5:00:00 AM,9/10/21 5:00,-0.22,6.001,14.07,-0.491,-0.35,-0.351,3.783,0.340,-0.421,-0.443,-0.432,,
9/10/21,6:00:00 AM,9/10/21 6:00,-0.25,6.329,14.11,-0.491,-0.35,-0.351,1.381,0.373,-0.378,-0.443,-0.432,,
9/10/21,7:00:00 AM,9/10/21 7:00,-0.28,5.145,14.08,-0.474,-0.35,-0.352,3.301,0.555,-0.378,-0.443,-0.443,,
9/10/21,8:00:00 AM,9/10/21 8:00,-0.22,4.716,14.02,-0.49,-0.35,-0.35,2.668,0.480,-0.464,-0.443,-0.421,,
9/10/21,9:00:00 AM,9/10/21 9:00,-0.17,5.068,13.99,-0.461,-0.35,-0.351,2.593,0.373,-0.475,-0.464,-0.421,,
9/10/21,10:00:00 AM,9/10/21 10:00,-0.2,5.84,13.95,-0.479,-0.35,-0.352,2.142,0.287,-0.410,-0.453,-0.443,,
9/10/21,11:00:00 AM,9/10/21 11:00,-0.17,5.67,13.94,-0.488,-0.35,-0.353,2.571,0.330,-0.496,-0.464,-0.432,,
9/10/21,12:00:00 PM,9/10/21 12:00,-0.16,4.88,13.96,-0.495,-0.35,-0.352,2.807,0.212,-0.378,-0.443,-0.421,,
9/10/21,1:00:00 PM,9/10/21 13:00,-0.16,4.806,13.95,-0.49,-0.35,-0.352,2.882,0.180,-0.303,-0.443,-0.443,,
9/10/21,2:00:00 PM,9/10/21 14:00,-0.16,5.441,14,-0.495,-0.35,-0.351,2.185,0.651,-0.485,-0.453,-0.443,,
9/10/21,3:00:00 PM,9/10/21 15:00,-0.16,6.024,14,-0.496,-0.35,-0.352,3.708,0.920,-0.539,-0.475,-0.443,,
9/10/21,4:00:00 PM,9/10/21 16:00,-0.27,6.477,14.11,-0.491,-0.35,-0.353,2.367,0.330,-0.067,-0.464,-0.443,,
9/10/21,5:00:00 PM,9/10/21 17:00,-0.44,5.751,14.28,-0.497,-0.35,-0.351,1.981,0.373,-0.475,-0.485,-0.410,,
9/10/21,6:00:00 PM,9/10/21 18:00,-0.48,5.649,14.33,-0.478,-0.35,-0.353,2.711,0.437,0.094,-0.443,-0.421,,
9/10/21,7:00:00 PM,9/10/21 19:00,-0.41,5.742,14.26,-0.495,-0.35,-0.352,3.483,2.410,0.952,-0.443,-0.443,,
9/10/21,8:00:00 PM,9/10/21 20:00,-0.37,5.309,14.19,-0.513,-0.35,-0.352,3.494,0.491,-0.464,-0.453,-0.443,,
9/10/21,9:00:00 PM,9/10/21 21:00,-0.29,5.356,14.1,-0.506,-0.35,-0.353,3.408,0.576,-0.475,-0.464,-0.432,,
9/10/21,10:00:00 PM,9/10/21 22:00,-0.22,5.541,14.04,-0.501,-0.35,-0.354,3.419,1.198,1.070,-0.443,-0.432,,
9/10/21,11:00:00 PM,9/10/21 23:00,-0.21,4.999,14.02,-0.508,-0.35,-0.354,3.354,1.445,-0.464,-0.464,-0.443,,
9/11/21,12:00:00 AM,9/11/21 0:00,-0.21,4.878,14,-0.503,-0.35,-0.354,3.193,1.413,0.984,-0.475,-0.432,,
9/11/21,1:00:00 AM,9/11/21 1:00,-0.22,5.764,13.97,-0.528,-0.35,-0.352,3.429,1.735,0.909,-0.464,-0.443,,
9/11/21,2:00:00 AM,9/11/21 2:00,-0.53,6.01,14.11,-0.512,-0.35,-0.352,3.343,1.209,-0.432,-0.475,-0.443,,
9/11/21,3:00:00 AM,9/11/21 3:00,-0.22,5.098,13.97,-0.517,-0.35,-0.353,3.526,1.209,-0.496,-0.464,-0.410,,
9/11/21,4:00:00 AM,9/11/21 4:00,-0.22,5.502,14.01,-0.517,-0.35,-0.354,3.419,1.660,-0.518,-0.475,-0.432,,
9/11/21,5:00:00 AM,9/11/21 5:00,-0.22,6.071,14.03,-0.515,-0.35,-0.352,3.290,1.552,-0.518,-0.475,-0.443,,
9/11/21,6:00:00 AM,9/11/21 6:00,-0.23,5.806,14.04,-0.513,-0.35,-0.354,2.014,2.056,-0.453,-0.475,-0.432,,
9/11/21,7:00:00 AM,9/11/21 7:00,-0.23,5.243,14.02,-0.509,-0.35,-0.354,3.204,2.099,-0.400,-0.464,-0.443,,
9/11/21,8:00:00 AM,9/11/21 8:00,-0.23,3.898,14.07,-0.499,-0.35,-0.354,3.354,1.552,-0.335,-0.453,-0.443,,
9/11/21,9:00:00 AM,9/11/21 9:00,-0.24,3.703,14.12,-0.502,-0.36,-0.356,3.537,1.606,-0.131,-0.464,-0.443,,
9/11/21,10:00:00 AM,9/11/21 10:00,-0.23,3.974,14.07,-0.498,-0.36,-0.355,3.558,1.316,0.222,-0.485,-0.443,,
9/11/21,11:00:00 AM,9/11/21 11:00,-0.24,4.359,14.06,-0.51,-0.36,-0.356,3.494,0.834,-0.475,-0.485,-0.453,,
9/11/21,12:00:00 PM,9/11/21 12:00,-0.23,4.542,14.07,-0.513,-0.36,-0.355,3.794,0.941,-0.496,-0.475,-0.443,,
9/11/21,1:00:00 PM,9/11/21 13:00,-0.25,3.887,14.01,-0.509,-0.35,-0.353,3.751,1.188,0.029,-0.443,-0.453,,
9/11/21,2:00:00 PM,9/11/21 14:00,-0.25,4.499,14.09,-0.523,-0.36,-0.356,3.419,1.391,-0.485,-0.485,-0.432,,
9/11/21,3:00:00 PM,9/11/21 15:00,-0.27,4.456,14.05,-0.49,-0.36,-0.355,3.472,1.316,-0.464,-0.485,-0.443,,
9/11/21,4:00:00 PM,9/11/21 16:00,-0.27,5.598,14.05,-0.507,-0.36,-0.355,3.697,1.338,-0.410,-0.464,-0.443,,
9/11/21,5:00:00 PM,9/11/21 17:00,-0.29,7.298,14.08,-0.512,-0.36,-0.355,2.818,1.080,-0.335,-0.464,-0.453,,
9/11/21,6:00:00 PM,9/11/21 18:00,-0.3,8.16,14.07,-0.496,-0.36,-0.357,3.697,1.434,-0.325,-0.485,-0.443,,
9/11/21,7:00:00 PM,9/11/21 19:00,-0.29,4.793,14.1,-0.513,-0.36,-0.356,3.558,1.627,0.330,-0.485,-0.464,,
9/11/21,8:00:00 PM,9/11/21 20:00,-0.3,5.209,14.07,-0.522,-0.36,-0.357,3.515,1.670,0.137,-0.464,-0.453,,
9/11/21,9:00:00 PM,9/11/21 21:00,-0.31,7.135,14.06,-0.505,-0.36,-0.356,3.472,1.606,-0.239,-0.496,-0.443,,
9/11/21,10:00:00 PM,9/11/21 22:00,-0.31,7.119,14.07,-0.535,-0.36,-0.357,3.397,1.402,-0.131,-0.485,-0.464,,
9/11/21,11:00:00 PM,9/11/21 23:00,-0.3,4.96,14.07,-0.537,-0.36,-0.357,3.547,1.424,-0.443,-0.453,-0.432,,
9/12/21,12:00:00 AM,9/12/21 0:00,-0.3,6.185,14.14,-0.537,-0.36,-0.356,3.472,1.424,-0.475,-0.485,-0.432,,
9/12/21,1:00:00 AM,9/12/21 1:00,-0.32,6.615,14.04,-0.533,-0.36,-0.356,3.440,1.499,-0.443,-0.485,-0.453,,
9/12/21,2:00:00 AM,9/12/21 2:00,-0.32,6.448,14.07,-0.522,-0.36,-0.355,3.461,1.456,-0.389,-0.485,-0.464,,
9/12/21,3:00:00 AM,9/12/21 3:00,-0.31,6.496,14.1,-0.545,-0.36,-0.358,3.333,1.563,-0.325,-0.518,-0.443,,
9/12/21,4:00:00 AM,9/12/21 4:00,-0.31,6.501,14.09,-0.542,-0.36,-0.358,3.236,1.434,0.137,-0.464,-0.464,,
9/12/21,5:00:00 AM,9/12/21 5:00,-0.32,6.79,14.06,-0.537,-0.36,-0.358,3.376,1.274,-0.410,-0.485,-0.453,,
9/12/21,6:00:00 AM,9/12/21 6:00,-0.31,6.497,14.07,-0.555,-0.36,-0.356,3.408,1.284,-0.432,-0.485,-0.453,,
9/12/21,7:00:00 AM,9/12/21 7:00,-0.31,6.388,14.06,-0.555,-0.36,-0.359,3.236,1.402,0.212,-0.496,-0.453,,
9/12/21,8:00:00 AM,9/12/21 8:00,-0.31,6.033,14.06,-0.547,-0.36,-0.357,2.829,1.424,0.029,-0.475,-0.464,,
9/12/21,9:00:00 AM,9/12/21 9:00,-0.31,6.026,14.07,-0.533,-0.36,-0.358,3.065,1.338,-0.464,-0.507,-0.443,,
9/12/21,10:00:00 AM,9/12/21 10:00,-0.31,5.798,14.1,-0.531,-0.36,-0.358,3.215,1.284,-0.453,-0.496,-0.453,,
9/12/21,11:00:00 AM,9/12/21 11:00,-0.31,5.568,14.07,-0.536,-0.36,-0.359,2.839,1.198,-0.443,-0.485,-0.464,,
9/12/21,12:00:00 PM,9/12/21 12:00,-0.31,6.259,14.04,-0.534,-0.36,-0.358,3.376,1.156,-0.453,-0.485,-0.443,,
9/12/21,1:00:00 PM,9/12/21 13:00,-0.32,6.313,14.01,-0.533,-0.36,-0.356,3.204,1.059,-0.089,-0.485,-0.443,,
9/12/21,2:00:00 PM,9/12/21 14:00,-0.31,5.759,13.99,-0.544,-0.36,-0.359,3.086,1.198,-0.024,-0.496,-0.443,,
9/12/21,3:00:00 PM,9/12/21 15:00,-0.3,6.012,13.96,-0.534,-0.36,-0.359,2.968,1.295,-0.400,-0.485,-0.443,,
9/12/21,4:00:00 PM,9/12/21 16:00,-0.29,5.942,14.1,-0.554,-0.36,-0.359,2.571,1.231,-0.464,-0.464,-0.443,,
9/12/21,5:00:00 PM,9/12/21 17:00,-0.29,6.408,14.13,-0.544,-0.36,-0.358,2.936,1.274,-0.464,-0.485,-0.443,,
9/12/21,6:00:00 PM,9/12/21 18:00,-0.29,6.531,14.12,-0.547,-0.36,-0.36,3.343,1.263,0.201,-0.507,-0.443,,
9/12/21,7:00:00 PM,9/12/21 19:00,-0.28,6.544,14.1,-0.531,-0.36,-0.36,3.258,1.284,0.062,-0.496,-0.443,,
9/12/21,8:00:00 PM,9/12/21 20:00,-0.28,6.029,14.03,-0.539,-0.36,-0.358,3.526,1.274,-0.453,-0.485,-0.421,,
9/12/21,9:00:00 PM,9/12/21 21:00,-0.29,5.866,13.96,-0.564,-0.36,-0.36,3.161,1.274,-0.507,-0.496,-0.443,,
9/12/21,10:00:00 PM,9/12/21 22:00,-0.27,4.648,14.03,-0.547,-0.36,-0.358,3.108,1.220,-0.539,-0.496,-0.485,,
9/12/21,11:00:00 PM,9/12/21 23:00,-0.28,6.565,14.05,-0.569,-0.36,-0.361,3.172,1.306,-0.475,-0.485,-0.453,,
9/13/21,12:00:00 AM,9/13/21 0:00,-0.27,6.209,14.09,-0.555,-0.36,-0.359,2.979,1.713,0.845,-0.475,-0.443,,
9/13/21,1:00:00 AM,9/13/21 1:00,-0.26,5.189,14.08,-0.575,-0.36,-0.361,3.108,1.370,-0.507,-0.485,-0.443,,
9/13/21,2:00:00 AM,9/13/21 2:00,-0.26,6.622,14.08,-0.589,-0.36,-0.361,2.947,1.241,-0.528,-0.475,-0.475,,
9/13/21,3:00:00 AM,9/13/21 3:00,-0.24,5.841,14.02,-0.593,-0.36,-0.359,2.711,1.445,-0.518,-0.475,-0.443,,
9/13/21,4:00:00 AM,9/13/21 4:00,-0.22,6.224,14,-0.574,-0.36,-0.359,1.928,1.445,-0.453,-0.475,-0.432,,
9/13/21,5:00:00 AM,9/13/21 5:00,-0.22,5.394,13.96,-0.57,-0.36,-0.36,2.850,1.209,-0.528,-0.496,-0.443,,
9/13/21,6:00:00 AM,9/13/21 6:00,-0.2,3.526,13.85,-0.583,-0.36,-0.36,2.914,1.274,-0.378,-0.475,-0.464,,
9/13/21,7:00:00 AM,9/13/21 7:00,-0.19,3.208,13.81,-0.567,-0.36,-0.362,3.258,1.971,0.062,-0.485,-0.443,,
9/13/21,8:00:00 AM,9/13/21 8:00,-0.19,3.79,13.85,-0.571,-0.36,-0.362,3.440,1.456,-0.539,-0.485,-0.453,,
9/13/21,9:00:00 AM,9/13/21 9:00,-0.21,4.923,13.85,-0.57,-0.36,-0.362,3.869,1.402,-0.539,-0.485,-0.443,,
9/13/21,10:00:00 AM,9/13/21 10:00,-0.21,5.07,13.88,-0.556,-0.36,-0.363,3.923,1.531,0.716,-0.507,-0.453,,
9/13/21,11:00:00 AM,9/13/21 11:00,-0.22,5.895,13.97,-0.55,-0.36,-0.362,3.526,0.737,-0.485,-0.485,-0.453,,
9/13/21,12:00:00 PM,9/13/21 12:00,-0.24,6.068,13.9,-0.546,-0.36,-0.362,2.443,1.102,-0.464,-0.518,-0.464,,
9/13/21,1:00:00 PM,9/13/21 13:00,-0.24,6.458,13.9,-0.566,-0.36,-0.362,2.979,1.745,0.180,-0.485,-0.453,,
9/13/21,2:00:00 PM,9/13/21 14:00,-0.25,5.99,13.91,-0.501,-0.36,-0.362,2.764,1.488,0.491,-0.485,-0.443,,
9/13/21,3:00:00 PM,9/13/21 15:00,-0.23,4.669,14,-0.529,-0.36,-0.363,2.743,0.802,0.265,-0.603,-0.507,,
9/13/21,4:00:00 PM,9/13/21 16:00,-0.23,7.177,13.92,-0.555,-0.36,-0.363,2.550,1.434,0.244,-0.485,-0.464,,
9/13/21,5:00:00 PM,9/13/21 17:00,-0.23,7.083,13.99,-0.513,-0.36,-0.363,2.443,1.070,-0.228,-0.485,-0.443,,
9/13/21,6:00:00 PM,9/13/21 18:00,-0.24,5.498,14.07,-0.613,-0.36,-0.363,2.357,0.984,-0.539,-0.464,-0.421,,
9/13/21,7:00:00 PM,9/13/21 19:00,-0.25,8.338,14.04,-0.632,-0.36,-0.364,2.260,1.681,-0.164,-0.496,-0.453,,
9/13/21,8:00:00 PM,9/13/21 20:00,-0.25,8.304,14.01,-0.62,-0.36,-0.363,3.343,2.132,-0.346,-0.485,-0.432,,
9/13/21,9:00:00 PM,9/13/21 21:00,-0.26,7.858,14,-0.62,-0.36,-0.364,2.839,1.338,-0.560,-0.485,-0.475,,
9/13/21,10:00:00 PM,9/13/21 22:00,-0.25,4.467,13.98,-0.551,-0.36,-0.363,2.957,1.520,-0.024,-0.485,-0.443,,
9/13/21,11:00:00 PM,9/13/21 23:00,-0.25,4.277,13.94,-0.509,-0.36,-0.362,2.721,1.381,-0.207,-0.496,-0.443,,
9/14/21,12:00:00 AM,9/14/21 0:00,-0.24,5.23,14.08,-0.66,-0.37,-0.365,2.711,0.930,-0.571,-0.507,-0.464,,
9/14/21,1:00:00 AM,9/14/21 1:00,-0.26,5.454,13.92,-0.702,-0.36,-0.364,2.668,1.488,-0.346,-0.518,-0.475,,
9/14/21,2:00:00 AM,9/14/21 2:00,-0.26,4.871,13.92,-0.557,-0.36,-0.363,2.657,1.520,0.180,-0.507,-0.485,,
9/14/21,3:00:00 AM,9/14/21 3:00,-0.24,4.429,13.93,-0.545,-0.37,-0.365,2.561,1.542,0.362,-0.507,-0.485,,
9/14/21,4:00:00 AM,9/14/21 4:00,-0.23,4.423,14.05,-0.498,-0.37,-0.366,2.636,0.995,0.008,-0.496,-0.485,,
9/14/21,5:00:00 AM,9/14/21 5:00,-0.23,4.893,14.05,-0.516,-0.37,-0.365,2.657,1.209,-0.282,-0.485,-0.443,,
9/14/21,6:00:00 AM,9/14/21 6:00,-0.23,4.718,13.97,-0.501,-0.37,-0.365,2.314,1.499,-0.121,-0.496,-0.464,,
9/14/21,7:00:00 AM,9/14/21 7:00,-0.22,4.647,14.02,-0.494,-0.37,-0.367,2.271,1.542,0.147,-0.528,-0.485,,
9/14/21,8:00:00 AM,9/14/21 8:00,-0.23,4.269,13.98,-0.49,-0.37,-0.366,2.754,1.499,-0.464,-0.518,-0.453,,
9/14/21,9:00:00 AM,9/14/21 9:00,-0.23,4.447,13.97,-0.524,-0.37,-0.366,2.775,1.456,-0.443,-0.539,-0.485,,
9/14/21,10:00:00 AM,9/14/21 10:00,-0.23,5.018,14.04,-0.515,-0.37,-0.366,2.185,1.113,-0.582,-0.507,-0.496,,
9/14/21,11:00:00 AM,9/14/21 11:00,-0.23,5.651,14.05,-0.54,-0.37,-0.366,2.260,1.316,-0.571,-0.507,-0.485,,
9/14/21,12:00:00 PM,9/14/21 12:00,-0.24,4.969,14.03,-0.54,-0.37,-0.366,2.153,1.349,-0.325,-0.528,-0.464,,
9/14/21,1:00:00 PM,9/14/21 13:00,-0.24,5.373,14.05,-0.533,-0.37,-0.365,2.335,1.467,-0.078,-0.518,-0.453,,
9/14/21,2:00:00 PM,9/14/21 14:00,-0.24,5.667,14.07,-0.533,-0.37,-0.366,2.711,1.295,-0.164,-0.507,-0.496,,
9/14/21,3:00:00 PM,9/14/21 15:00,-0.25,4.156,13.89,-0.545,-0.37,-0.366,2.925,1.113,-0.346,-0.496,-0.464,,
9/14/21,4:00:00 PM,9/14/21 16:00,-0.24,5.261,13.97,-0.654,-0.37,-0.366,2.464,0.920,-0.625,-0.507,-0.485,,
9/14/21,5:00:00 PM,9/14/21 17:00,-0.26,5.666,13.93,-0.667,-0.37,-0.366,2.400,1.274,-0.410,-0.507,-0.485,,
9/14/21,6:00:00 PM,9/14/21 18:00,-0.25,5.57,13.96,-0.563,-0.37,-0.366,2.603,1.467,-0.078,-0.507,-0.453,,
9/14/21,7:00:00 PM,9/14/21 19:00,-0.25,5.747,14.05,-0.53,-0.37,-0.367,2.485,1.467,0.019,-0.518,-0.453,,
9/14/21,8:00:00 PM,9/14/21 20:00,-0.25,5.971,14.05,-0.666,-0.37,-0.367,2.539,1.424,-0.099,-0.507,-0.453,,
9/14/21,9:00:00 PM,9/14/21 21:00,-0.26,5.923,14.07,-0.501,-0.37,-0.365,2.636,1.617,0.201,-0.539,-0.496,,
9/14/21,10:00:00 PM,9/14/21 22:00,-0.25,5.811,14.07,-0.502,-0.37,-0.367,2.539,1.574,0.147,-0.518,-0.475,,
9/14/21,11:00:00 PM,9/14/21 23:00,-0.27,5.702,14.04,-0.705,-0.37,-0.367,2.754,1.563,-0.003,-0.518,-0.485,,
9/15/21,12:00:00 AM,9/15/21 0:00,-0.28,5.968,14.01,-0.686,-0.37,-0.368,2.850,1.660,-0.035,-0.518,-0.485,,
9/15/21,1:00:00 AM,9/15/21 1:00,-0.29,5.961,14.03,-0.661,-0.37,-0.368,2.914,1.531,-0.410,-0.518,-0.485,,
9/15/21,2:00:00 AM,9/15/21 2:00,-0.29,6.345,14.04,-0.667,-0.37,-0.368,2.947,1.231,-0.571,-0.528,-0.485,,
9/15/21,3:00:00 AM,9/15/21 3:00,-0.29,6.302,14.04,-0.693,-0.37,-0.369,2.292,1.456,-0.067,-0.507,-0.485,,
9/15/21,4:00:00 AM,9/15/21 4:00,-0.3,5.421,14,-0.681,-0.37,-0.369,2.389,1.552,-0.078,-0.518,-0.464,,
9/15/21,5:00:00 AM,9/15/21 5:00,-0.29,4.852,14.04,-0.551,-0.37,-0.369,2.485,1.467,-0.153,-0.496,-0.475,,
9/15/21,6:00:00 AM,9/15/21 6:00,-0.3,5.311,14.02,-0.601,-0.37,-0.369,2.582,1.542,-0.142,-0.507,-0.475,,
9/15/21,7:00:00 AM,9/15/21 7:00,-0.3,5.607,14.02,-0.606,-0.37,-0.37,2.539,1.520,-0.217,-0.507,-0.443,,
9/15/21,8:00:00 AM,9/15/21 8:00,-0.3,5.391,14.02,-0.558,-0.37,-0.369,2.603,1.488,-0.228,-0.518,-0.485,,
9/15/21,9:00:00 AM,9/15/21 9:00,-0.3,4.898,14.07,-0.543,-0.37,-0.37,2.679,1.477,-0.013,-0.518,-0.485,,
9/15/21,10:00:00 AM,9/15/21 10:00,-0.3,4.26,14.11,-0.562,-0.37,-0.371,2.636,1.391,-0.249,-0.496,-0.485,,
9/15/21,11:00:00 AM,9/15/21 11:00,-0.3,4.488,14.11,-0.614,-0.37,-0.369,2.689,1.391,-0.271,-0.507,-0.485,,
9/15/21,12:00:00 PM,9/15/21 12:00,-0.3,(data flagged - obvious error in temp data - data not reasonable) 327908,14.14,-0.629,-0.37,-0.37,2.721,1.327,-0.282,-0.518,-0.507,,
9/15/21,1:00:00 PM,9/15/21 13:00,-0.31,5.336,14.07,-0.647,-0.37,-0.369,2.646,1.327,-0.207,-0.528,-0.485,,
9/15/21,2:00:00 PM,9/15/21 14:00,-0.31,5.317,14.07,-0.653,-0.37,-0.369,2.657,1.424,-0.260,-0.518,-0.464,,
9/15/21,3:00:00 PM,9/15/21 15:00,-0.32,5.557,14.13,-0.658,-0.37,-0.371,2.829,1.391,-0.303,-0.518,-0.475,,
9/15/21,4:00:00 PM,9/15/21 16:00,-0.32,5.556,14.06,-0.592,-0.37,-0.37,2.796,1.359,-0.357,-0.518,-0.464,,
9/15/21,5:00:00 PM,9/15/21 17:00,-0.31,6.241,14.15,-0.627,-0.37,-0.37,2.861,1.488,-0.282,-0.528,-0.485,,
9/15/21,6:00:00 PM,9/15/21 18:00,-0.3,5.44,14.15,-0.642,-0.37,-0.371,2.850,1.381,-0.378,-0.507,-0.485,,
9/15/21,7:00:00 PM,9/15/21 19:00,-0.3,5.587,14.09,-0.614,-0.37,-0.37,2.818,1.327,-0.571,-0.518,-0.485,,
9/15/21,8:00:00 PM,9/15/21 20:00,-0.3,5.642,14.12,-0.622,-0.37,-0.371,2.754,1.359,-0.625,-0.518,-0.507,,
9/15/21,9:00:00 PM,9/15/21 21:00,-0.29,5.966,14.14,-0.648,-0.37,-0.373,2.721,1.349,-0.614,-0.528,-0.496,,
9/15/21,10:00:00 PM,9/15/21 22:00,-0.29,5.973,14.14,-0.647,-0.37,-0.371,2.754,1.381,-0.571,-0.539,-0.485,,
9/15/21,11:00:00 PM,9/15/21 23:00,-0.27,5.27,14.13,-0.652,-0.37,-0.371,2.528,1.574,0.276,-0.528,-0.485,,
9/16/21,12:00:00 AM,9/16/21 0:00,-0.28,5.524,14.11,-0.653,-0.37,-0.373,3.097,1.316,-0.174,-0.507,-0.485,,
9/16/21,1:00:00 AM,9/16/21 1:00,-0.27,5.287,14.05,-0.631,-0.37,-0.373,2.743,1.338,-0.174,-0.539,-0.496,,
9/16/21,2:00:00 AM,9/16/21 2:00,-0.26,4.043,14,-0.601,-0.37,-0.371,2.217,1.338,-0.174,-0.507,-0.507,,
9/16/21,3:00:00 AM,9/16/21 3:00,-0.26,5.24,14.07,-0.605,-0.37,-0.372,3.569,1.295,-0.539,-0.528,-0.507,,
9/16/21,4:00:00 AM,9/16/21 4:00,-0.24,4.721,14.05,-0.613,-0.37,-0.373,3.408,1.391,0.287,-0.496,-0.496,,
9/16/21,5:00:00 AM,9/16/21 5:00,-0.24,4.667,14.04,-0.659,-0.37,-0.372,2.861,1.359,-0.282,-0.518,-0.496,,
9/16/21,6:00:00 AM,9/16/21 6:00,-0.23,5.146,14.04,-0.656,-0.37,-0.374,2.882,1.263,-0.207,-0.528,-0.475,,
9/16/21,7:00:00 AM,9/16/21 7:00,-0.22,4.764,14.01,-0.621,-0.37,-0.373,3.258,1.499,-0.389,-0.539,-0.475,,
9/16/21,8:00:00 AM,9/16/21 8:00,-0.21,4.5,13.98,-0.644,-0.37,-0.373,2.485,1.424,-0.571,-0.528,-0.475,,
9/16/21,9:00:00 AM,9/16/21 9:00,-0.21,5.208,13.97,-0.649,-0.37,-0.374,2.807,1.402,-0.121,-0.507,-0.485,,
9/16/21,10:00:00 AM,9/16/21 10:00,-0.2,4.662,13.93,-0.609,-0.37,-0.373,3.579,1.574,-0.217,-0.518,-0.485,,
9/16/21,11:00:00 AM,9/16/21 11:00,-0.2,5.283,14,-0.609,-0.37,-0.374,3.354,1.381,-0.593,-0.550,-0.507,,
9/16/21,12:00:00 PM,9/16/21 12:00,-0.2,5.252,13.92,-0.673,-0.37,-0.373,2.689,1.434,-0.260,-0.518,-0.496,,
9/16/21,1:00:00 PM,9/16/21 13:00,-0.19,5.305,13.94,-0.604,-0.37,-0.373,3.161,1.391,-0.582,-0.518,-0.496,,
9/16/21,2:00:00 PM,9/16/21 14:00,-0.19,5.034,13.83,-0.625,-0.37,-0.374,1.509,1.477,-0.432,-0.528,-0.485,,
9/16/21,3:00:00 PM,9/16/21 15:00,-0.18,5.288,13.92,-0.625,-0.38,-0.376,1.477,1.338,-0.303,-0.550,-0.507,,
9/16/21,4:00:00 PM,9/16/21 16:00,-0.16,5.577,13.98,-0.62,-0.38,-0.375,3.397,1.456,-0.443,-0.539,-0.507,,
9/16/21,5:00:00 PM,9/16/21 17:00,-0.15,4.544,13.93,-0.624,-0.38,-0.378,1.585,1.520,-0.292,-0.539,-0.496,,
9/16/21,6:00:00 PM,9/16/21 18:00,-0.15,5.074,13.92,-0.671,-0.38,-0.375,1.981,1.349,-0.325,-0.528,-0.485,,
9/16/21,7:00:00 PM,9/16/21 19:00,-0.13,4.924,13.97,-0.63,-0.38,-0.375,2.861,1.359,-0.271,-0.528,-0.496,,
9/16/21,8:00:00 PM,9/16/21 20:00,-0.13,4.901,13.96,-0.63,-0.37,-0.374,2.228,1.477,-0.303,-0.539,-0.475,,
9/16/21,9:00:00 PM,9/16/21 21:00,-0.12,5.185,13.97,-0.687,-0.38,-0.375,2.775,1.477,-0.078,-0.528,-0.496,,
9/16/21,10:00:00 PM,9/16/21 22:00,-0.11,4.999,13.96,-0.692,-0.38,-0.375,1.906,1.585,0.340,-0.518,-0.485,,
9/16/21,11:00:00 PM,9/16/21 23:00,-0.12,4.911,13.96,-0.621,-0.38,-0.375,2.014,1.745,0.330,-0.528,-0.518,,
9/17/21,12:00:00 AM,9/17/21 0:00,-0.18,5.353,14.04,-0.684,-0.38,-0.375,2.196,1.713,0.019,-0.528,-0.464,,
9/17/21,1:00:00 AM,9/17/21 1:00,-0.22,5.298,14.06,-0.691,-0.38,-0.376,2.367,1.896,0.469,-0.518,-0.496,,
9/17/21,2:00:00 AM,9/17/21 2:00,-0.18,4.681,14.02,-0.695,-0.38,-0.377,1.928,1.906,0.287,-0.507,-0.464,,
9/17/21,3:00:00 AM,9/17/21 3:00,-0.13,4.381,13.96,-0.697,-0.38,-0.376,3.183,1.563,-0.013,-0.518,-0.485,,
9/17/21,4:00:00 AM,9/17/21 4:00,-0.09,4.668,13.93,-0.634,-0.38,-0.376,3.429,1.520,0.383,-0.539,-0.496,,
